K,Nfft,channel,doppler_Hz,delay_ms,cliff_dB
1,256,awgn,0,0,-13
1,256,moderate,0.5,1.0,-13
1,256,poor,1.0,2.0,-13
1,256,pooredge,2.0,2.0,-12
2,512,awgn,0,0,-16
2,512,moderate,0.5,1.0,-16
2,512,poor,1.0,2.0,-16
2,512,pooredge,2.0,2.0,-14
4,1024,awgn,0,0,-20
4,1024,moderate,0.5,1.0,-19
4,1024,poor,1.0,2.0,-19
4,1024,pooredge,2.0,2.0,-18
8,2048,awgn,0,0,-22
8,2048,moderate,0.5,1.0,-21
8,2048,poor,1.0,2.0,-21
8,2048,pooredge,2.0,2.0,-22
