# arm=acq_nc5_r4_cfo0 Nc=5 rate=4 mod=qpsk cfo=0Hz frames=40 grid=[6 4 2 0 -2 -3 -4 -5 -6]
# EsN0;BER
6;0
4;0
2;0.0714844
0;0.270182
-2;0.495182
-3;0.494792
-4;0.495573
-5;0.494271
-6;0.494141
