# arm=p1_bpsk_r2_nc5 env=[MERCURY_P1=1 MERCURY_P1_MOD=bpsk MERCURY_P1_RATE=2 MERCURY_P1_NC=5] FSEL=0 frames=60 grid=[-9 -8 -7 -6 -5 -4 -3.5 -3 -2.5 -2 -1 0]
[P1] CONFIG_0 re-tune: Nc=5 gi=0.2109 (4.50 ms) mod=2 rate=0.1250
[PHY] Config 0 active: M=2 LDPC_rate=0.125 BW=234Hz Nc=5 Nsymb=480 nBits=1600
Modulation: 0  Bitrate: 14.72 bps  Shannon_limit: -10.52 db
# EsN0;BER
-9;0.496196
-8;0.497826
-7;0.494746
-6;0.493841
-5;0.49529
-4;0.151812
-3.5;0
-3;0
-2.5;0
-2;0
-1;0
0;0
